ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_classif,note_indicator,note_source
CUB,SDG_0852_SEX_AGE_RT,BA:361,SEX_T,AGE_YTHADULT_YGE15,2015,2.4,,C6:1057,,
CUB,SDG_0852_SEX_AGE_RT,BA:361,SEX_T,AGE_YTHADULT_YGE15,2016,2,,C6:1057,,
CUB,SDG_0852_SEX_AGE_RT,BA:361,SEX_T,AGE_YTHADULT_YGE15,2017,1.7,,C6:1057,,
CUB,SDG_0852_SEX_AGE_RT,BA:361,SEX_T,AGE_YTHADULT_YGE15,2018,1.7,,C6:1057,,
CUW,SDG_0852_SEX_AGE_RT,BA:12900,SEX_T,AGE_YTHADULT_YGE15,2015,11.71,,,,S3:20
CUW,SDG_0852_SEX_AGE_RT,BA:12900,SEX_T,AGE_YTHADULT_Y15-64,2015,11.82,,,,S3:20
CUW,SDG_0852_SEX_AGE_RT,BA:12900,SEX_T,AGE_YTHADULT_Y15-24,2015,29.72,,,,S3:20
CUW,SDG_0852_SEX_AGE_RT,BA:12900,SEX_T,AGE_YTHADULT_YGE25,2015,10.17,,,,S3:20
CUW,SDG_0852_SEX_AGE_RT,BA:12900,SEX_T,AGE_YTHADULT_YGE15,2018,13.43,,,,S14:3359_S3:11_T3:94
CUW,SDG_0852_SEX_AGE_RT,BA:12900,SEX_T,AGE_YTHADULT_Y15-64,2018,13.6,,,,S14:3359_S3:11_T3:94
CUW,SDG_0852_SEX_AGE_RT,BA:12900,SEX_T,AGE_YTHADULT_Y15-24,2018,29.26,,,,S14:3359_S3:11_T3:94
CUW,SDG_0852_SEX_AGE_RT,BA:12900,SEX_T,AGE_YTHADULT_YGE25,2018,12.11,,,,S14:3359_S3:11_T3:94
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_YGE15,2015,14.9084,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_Y15-64,2015,15.1839,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_Y15-24,2015,32.7697,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_YGE25,2015,13.1746,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_YGE15,2016,12.9498,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_Y15-64,2016,13.1948,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_Y15-24,2016,29.0598,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_YGE25,2016,11.4532,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_YGE15,2017,11.0515,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_Y15-64,2017,11.2832,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_Y15-24,2017,24.7034,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_YGE25,2017,9.817,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_YGE15,2018,8.3697,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_Y15-64,2018,8.5619,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_Y15-24,2018,20.1707,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_YGE25,2018,7.2525,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_YGE15,2019,7.0736,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_Y15-64,2019,7.2541,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_Y15-24,2019,16.5983,,,,R1:2384
CYP,SDG_0852_SEX_AGE_RT,BA:2259,SEX_T,AGE_YTHADULT_YGE25,2019,6.2362,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_YGE15,2015,5.0464,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_Y15-64,2015,5.1305,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_Y15-24,2015,12.5973,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_YGE25,2015,4.5191,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_YGE15,2016,3.9514,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_Y15-64,2016,4.0269,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_Y15-24,2016,10.506,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_YGE25,2016,3.5211,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_YGE15,2017,2.8898,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_Y15-64,2017,2.941,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_Y15-24,2017,7.9488,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_YGE25,2017,2.5736,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_YGE15,2018,2.2433,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_Y15-64,2018,2.2841,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_Y15-24,2018,6.7285,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_YGE25,2018,1.9831,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_YGE15,2019,2.0143,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_Y15-64,2019,2.0605,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_Y15-24,2019,5.6269,,,,R1:2384
CZE,SDG_0852_SEX_AGE_RT,BA:2249,SEX_T,AGE_YTHADULT_YGE25,2019,1.8125,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_YGE15,2015,4.6242,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_Y15-64,2015,4.7208,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_Y15-24,2015,7.2348,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_YGE25,2015,4.3434,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_YGE15,2016,4.1218,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_Y15-64,2016,4.2129,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_Y15-24,2016,7.051,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_YGE25,2016,3.8062,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_YGE15,2017,3.7455,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_Y15-64,2017,3.8295,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_Y15-24,2017,6.7602,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_YGE25,2017,3.4185,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_YGE15,2018,3.3835,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_Y15-64,2018,3.4645,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_Y15-24,2018,6.1957,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_YGE25,2018,3.0787,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_YGE15,2019,3.1391,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_Y15-64,2019,3.2136,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_Y15-24,2019,5.7669,,,,R1:2384
DEU,SDG_0852_SEX_AGE_RT,BA:2242,SEX_T,AGE_YTHADULT_YGE25,2019,2.8507,,,,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_YGE15,2015,6.2779,,,,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_Y15-64,2015,6.4513,,,,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_Y15-24,2015,12.1747,,,,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_YGE25,2015,5.268,,,,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_YGE15,2016,5.9886,B,,I11:264,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_Y15-64,2016,6.1523,B,,I11:264,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_Y15-24,2016,12.1753,B,,I11:264,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_YGE25,2016,4.9168,B,,I11:264,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_YGE15,2017,5.8331,B,,I11:264,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_Y15-64,2017,5.9885,B,,I11:264,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_Y15-24,2017,12.4087,B,,I11:264,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_YGE25,2017,4.684,B,,I11:264,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_YGE15,2018,5.1312,,,,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_Y15-64,2018,5.2652,,,,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_Y15-24,2018,10.5441,,,,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_YGE25,2018,4.2066,,,,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_YGE15,2019,5.0177,,,,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_Y15-64,2019,5.1341,,,,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_Y15-24,2019,10.0577,,,,R1:2384
DNK,SDG_0852_SEX_AGE_RT,BA:2487,SEX_T,AGE_YTHADULT_YGE25,2019,4.1601,,,,R1:2384
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_YGE15,2015,7.6054,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_Y15-64,2015,7.9468,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_Y15-24,2015,16.5195,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_YGE25,2015,5.5889,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_YGE15,2016,7.2835,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_Y15-64,2016,7.6059,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_Y15-24,2016,16.7487,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_YGE25,2016,5.1088,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_YGE15,2017,5.8317,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_Y15-64,2017,6.1171,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_Y15-24,2017,13.4907,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_YGE25,2017,4.1775,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_YGE15,2018,5.8613,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_Y15-64,2018,6.1567,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_Y15-24,2018,14.9821,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_YGE25,2018,3.9585,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_YGE15,2019,6.356,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_Y15-64,2019,6.7447,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_Y15-24,2019,15.9947,,,,R1:3513
DOM,SDG_0852_SEX_AGE_RT,BA:13413,SEX_T,AGE_YTHADULT_YGE25,2019,4.3998,,,,R1:3513
DZA,SDG_0852_SEX_AGE_RT,BA:269,SEX_T,AGE_YTHADULT_YGE15,2015,11.2061,,,,
DZA,SDG_0852_SEX_AGE_RT,BA:269,SEX_T,AGE_YTHADULT_Y15-24,2015,29.8387,,,,
DZA,SDG_0852_SEX_AGE_RT,BA:269,SEX_T,AGE_YTHADULT_YGE25,2015,8.0333,,,,
DZA,SDG_0852_SEX_AGE_RT,BA:269,SEX_T,AGE_YTHADULT_YGE15,2016,10.2024,,,,
DZA,SDG_0852_SEX_AGE_RT,BA:269,SEX_T,AGE_YTHADULT_Y15-24,2016,25.716,,,,
DZA,SDG_0852_SEX_AGE_RT,BA:269,SEX_T,AGE_YTHADULT_YGE25,2016,7.7093,,,,
DZA,SDG_0852_SEX_AGE_RT,BA:269,SEX_T,AGE_YTHADULT_YGE15,2017,13.57,,,,
DZA,SDG_0852_SEX_AGE_RT,BA:269,SEX_T,AGE_YTHADULT_Y15-24,2017,39.31,,,,
DZA,SDG_0852_SEX_AGE_RT,BA:269,SEX_T,AGE_YTHADULT_YGE25,2017,9.95,,,,
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_YGE15,2015,13.0522,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_Y15-64,2015,13.2265,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_Y15-24,2015,31.5594,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_YGE25,2015,7.6686,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_YGE15,2016,12.4067,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_Y15-64,2016,12.6108,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_Y15-24,2016,30.806,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_YGE25,2016,7.1488,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_YGE15,2017,11.7373,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_Y15-64,2017,11.9257,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_Y15-24,2017,29.5535,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_YGE25,2017,6.7996,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_YGE15,2018,9.8173,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_Y15-64,2018,9.9691,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_Y15-24,2018,24.7057,,,,R1:3513
EGY,SDG_0852_SEX_AGE_RT,BA:582,SEX_T,AGE_YTHADULT_YGE25,2018,6.5716,,,,R1:3513
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_YGE15,2015,22.0573,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_Y15-64,2015,22.1795,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_Y15-24,2015,48.3319,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_YGE25,2015,20.1471,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_YGE15,2016,19.6347,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_Y15-64,2016,19.7464,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_Y15-24,2016,44.4363,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_YGE25,2016,17.9193,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_YGE15,2017,17.2236,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_Y15-64,2017,17.3307,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_Y15-24,2017,38.5655,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_YGE25,2017,15.7172,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_YGE15,2018,15.2547,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_Y15-64,2018,15.3503,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_Y15-24,2018,34.3402,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_YGE25,2018,13.9047,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_YGE15,2019,14.1042,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_Y15-64,2019,14.1888,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_Y15-24,2019,32.5321,,,,R1:2384
ESP,SDG_0852_SEX_AGE_RT,BA:2244,SEX_T,AGE_YTHADULT_YGE25,2019,12.784,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_YGE15,2015,6.1866,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_Y15-64,2015,6.2908,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_Y15-24,2015,13.0939,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_YGE25,2015,5.5611,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_YGE15,2016,6.7617,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_Y15-64,2016,6.9678,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_Y15-24,2016,13.4033,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_YGE25,2016,6.1657,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_YGE15,2017,5.7604,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_Y15-64,2017,5.9443,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_Y15-24,2017,12.0995,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_YGE25,2017,5.1794,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_YGE15,2018,5.366,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_Y15-64,2018,5.4359,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_Y15-24,2018,11.8423,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_YGE25,2018,4.7697,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_YGE15,2019,4.4482,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_Y15-64,2019,4.5789,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_Y15-24,2019,11.0577,,,,R1:2384
EST,SDG_0852_SEX_AGE_RT,BA:2518,SEX_T,AGE_YTHADULT_YGE25,2019,3.8832,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_YGE15,2015,9.3759,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_Y15-64,2015,9.5987,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_Y15-24,2015,22.4455,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_YGE25,2015,7.5743,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_YGE15,2016,8.8184,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_Y15-64,2016,9.0076,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_Y15-24,2016,20.1491,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_YGE25,2016,7.2688,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_YGE15,2017,8.6402,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_Y15-64,2017,8.8335,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_Y15-24,2017,20.1268,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_YGE25,2017,7.0697,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_YGE15,2018,7.3612,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_Y15-64,2018,7.5224,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_Y15-24,2018,17.0268,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_YGE25,2018,6.0861,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_YGE15,2019,6.6947,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_Y15-64,2019,6.8335,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_Y15-24,2019,17.2009,,,,R1:2384
FIN,SDG_0852_SEX_AGE_RT,BA:2486,SEX_T,AGE_YTHADULT_YGE25,2019,5.3073,,,,R1:2384
FJI,SDG_0852_SEX_AGE_RT,BA:1135,SEX_T,AGE_YTHADULT_YGE15,2016,4.3195,,,,R1:3513
FJI,SDG_0852_SEX_AGE_RT,BA:1135,SEX_T,AGE_YTHADULT_Y15-64,2016,4.4694,,,,R1:3513
FJI,SDG_0852_SEX_AGE_RT,BA:1135,SEX_T,AGE_YTHADULT_Y15-24,2016,15.3987,,,,R1:3513
FJI,SDG_0852_SEX_AGE_RT,BA:1135,SEX_T,AGE_YTHADULT_YGE25,2016,2.2182,,,,R1:3513
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_YGE15,2015,10.354,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_Y15-64,2015,10.4366,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_Y15-24,2015,24.696,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_YGE25,2015,8.8511,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_YGE15,2016,10.0388,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_Y15-64,2016,10.1292,,,,R1:2384
