ref_area,indicator,source,sex,classif1,time,obs_value
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_Y15-24,2017,0.218296126
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_YGE25,2017,0.252181746
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_YGE15,2018,0.224589166
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_Y15-24,2018,0.188496804
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_YGE25,2018,0.229522698
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_YGE15,2019,0.201511196
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_Y15-24,2019,0.161124106
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_YGE25,2019,0.206612424
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_YGE15,2015,0.024958498
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_Y15-24,2015,0.025366615
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_YGE25,2015,0.024910965
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_YGE15,2016,0.023599393
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_Y15-24,2016,0.023645134
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_YGE25,2016,0.023594231
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_YGE15,2017,0.022054225
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_Y15-24,2017,0.02201735
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_YGE25,2017,0.022058306
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_YGE15,2018,0.02054976
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_Y15-24,2018,0.020593501
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_YGE25,2018,0.020567131
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_YGE15,2019,0.019222808
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_Y15-24,2019,0.019761477
CUB,SDG_0111_SEX_AGE_RT,XA:1982,SEX_T,AGE_YTHADULT_YGE25,2019,0.019186467
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_YGE15,2015,1.229242234
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_Y15-24,2015,1.128956992
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_YGE25,2015,1.249436403
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_YGE15,2016,1.086507635
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_Y15-24,2016,1.009615716
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_YGE25,2016,1.10164336
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_YGE15,2017,0.989836514
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_Y15-24,2017,0.897965319
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_YGE25,2017,1.007797905
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_YGE15,2018,0.888243204
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_Y15-24,2018,0.774134915
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_YGE25,2018,0.90969683
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_YGE15,2019,0.79949464
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_Y15-24,2019,0.692053408
DOM,SDG_0111_SEX_AGE_RT,XA:2189,SEX_T,AGE_YTHADULT_YGE25,2019,0.819173574
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_YGE15,2015,0.108609499
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_Y15-24,2015,0.122280855
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_YGE25,2015,0.106804443
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_YGE15,2016,0.110512856
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_Y15-24,2016,0.12689158
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_YGE25,2016,0.108342775
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_YGE15,2017,0.114471968
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_Y15-24,2017,0.132657499
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_YGE25,2017,0.112271003
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_YGE15,2018,0.118792735
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_Y15-24,2018,0.138789994
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_YGE25,2018,0.116485239
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_YGE15,2019,0.12250841
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_Y15-24,2019,0.144299738
DZA,SDG_0111_SEX_AGE_RT,XA:1829,SEX_T,AGE_YTHADULT_YGE25,2019,0.120149817
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_YGE15,2015,3.893636969
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_Y15-24,2015,3.917247376
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_YGE25,2015,3.889062222
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_YGE15,2016,4.22043902
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_Y15-24,2016,4.276499626
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_YGE25,2016,4.209614325
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_YGE15,2017,3.784250614
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_Y15-24,2017,4.004256166
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_YGE25,2017,3.740994434
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_YGE15,2018,3.79247933
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_Y15-24,2018,3.932546489
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_YGE25,2018,3.76573749
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_YGE15,2019,3.703466311
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_Y15-24,2019,3.759243465
ECU,SDG_0111_SEX_AGE_RT,XA:2012,SEX_T,AGE_YTHADULT_YGE25,2019,3.693154747
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_YGE15,2015,0.49290187
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_Y15-24,2015,0.73517209
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_YGE25,2015,0.454288787
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_YGE15,2016,0.490300078
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_Y15-24,2016,0.746216046
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_YGE25,2016,0.450949379
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_YGE15,2017,0.45486598
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_Y15-24,2017,0.700418291
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_YGE25,2017,0.419950478
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_YGE15,2018,0.423240269
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_Y15-24,2018,0.656804039
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_YGE25,2018,0.390484336
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_YGE15,2019,0.403240199
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_Y15-24,2019,0.628921001
EGY,SDG_0111_SEX_AGE_RT,XA:2016,SEX_T,AGE_YTHADULT_YGE25,2019,0.371458702
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_YGE15,2015,48.78814865
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_Y15-24,2015,52.42472977
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_YGE25,2015,47.41920775
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_YGE15,2016,48.1416695
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_Y15-24,2016,51.89979367
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_YGE25,2016,46.77095194
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_YGE15,2017,48.15296254
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_Y15-24,2017,51.95129606
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_YGE25,2017,46.79586671
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_YGE15,2018,47.21301871
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_Y15-24,2018,51.12844286
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_YGE25,2018,45.83165829
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_YGE15,2019,46.67633996
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_Y15-24,2019,50.6708148
ERI,SDG_0111_SEX_AGE_RT,XA:1921,SEX_T,AGE_YTHADULT_YGE25,2019,45.26828502
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_YGE15,2015,30.25761079
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_Y15-24,2015,33.08595966
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_YGE25,2015,28.83137901
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_YGE15,2016,30.05497167
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_Y15-24,2016,32.99461788
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_YGE25,2016,28.59415695
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_YGE15,2017,27.72332838
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_Y15-24,2017,30.71708736
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_YGE25,2017,26.26334097
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_YGE15,2018,25.74608402
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_Y15-24,2018,28.78713371
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_YGE25,2018,24.29729744
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_YGE15,2019,24.07648336
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_Y15-24,2019,27.07840736
ETH,SDG_0111_SEX_AGE_RT,XA:2036,SEX_T,AGE_YTHADULT_YGE25,2019,22.66898095
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_YGE15,2015,0.378589964
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_Y15-24,2015,0.51023495
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_YGE25,2015,0.356312777
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_YGE15,2016,0.349268911
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_Y15-24,2016,0.475703017
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_YGE25,2016,0.327636893
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_YGE15,2017,0.310732236
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_Y15-24,2017,0.42512117
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_YGE25,2017,0.291769512
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_YGE15,2018,0.273541403
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_Y15-24,2018,0.376663598
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_YGE25,2018,0.256925525
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_YGE15,2019,0.244073527
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_Y15-24,2019,0.338819986
FJI,SDG_0111_SEX_AGE_RT,XA:2044,SEX_T,AGE_YTHADULT_YGE25,2019,0.228974813
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_YGE15,2015,1.971233311
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_Y15-24,2015,2.636897767
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_YGE25,2015,1.910332222
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_YGE15,2016,1.859235042
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_Y15-24,2016,2.489462285
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_YGE25,2016,1.80329902
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_YGE15,2017,1.758273582
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_Y15-24,2017,2.354708261
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_YGE25,2017,1.706893669
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_YGE15,2018,1.750228542
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_Y15-24,2018,2.344466875
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_YGE25,2018,1.70039037
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_YGE15,2019,1.702642706
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_Y15-24,2019,2.285980872
GAB,SDG_0111_SEX_AGE_RT,XA:1937,SEX_T,AGE_YTHADULT_YGE25,2019,1.655868204
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_YGE15,2015,3.185181532
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_Y15-24,2015,4.025885268
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_YGE25,2015,3.117515339
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_YGE15,2016,3.250307739
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_Y15-24,2016,4.075901974
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_YGE25,2016,3.188305268
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_YGE15,2017,4.146848269
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_Y15-24,2017,5.026808169
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_YGE25,2017,4.079150059
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_YGE15,2018,3.903054827
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_Y15-24,2018,4.731435099
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_YGE25,2018,3.842092498
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_YGE15,2019,3.61404344
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_Y15-24,2019,4.424478725
GEO,SDG_0111_SEX_AGE_RT,XA:2060,SEX_T,AGE_YTHADULT_YGE25,2019,3.556527901
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_YGE15,2015,8.04793852
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_Y15-24,2015,11.29378664
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_YGE25,2015,7.321198003
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_YGE15,2016,9.400572861
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_Y15-24,2016,13.08396005
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_YGE25,2016,8.572858139
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_YGE15,2017,10.82575865
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_Y15-24,2017,14.94992371
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_YGE25,2017,9.897334173
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_YGE15,2018,9.470872108
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_Y15-24,2018,13.20975504
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_YGE25,2018,8.644182741
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_YGE15,2019,8.445414213
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_Y15-24,2019,11.87611142
GHA,SDG_0111_SEX_AGE_RT,XA:2064,SEX_T,AGE_YTHADULT_YGE25,2019,7.698676068
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_YGE15,2015,36.47460952
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_Y15-24,2015,44.2573684
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_YGE25,2015,33.58992984
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_YGE15,2016,34.8695642
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_Y15-24,2016,42.73437371
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_YGE25,2016,31.99643241
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_YGE15,2017,32.93528684
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_Y15-24,2017,40.85614055
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_YGE25,2017,30.09323839
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_YGE15,2018,31.52078454
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_Y15-24,2018,39.51849016
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_YGE25,2018,28.7155658
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_YGE15,2019,30.37564714
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_Y15-24,2019,38.40278451
GIN,SDG_0111_SEX_AGE_RT,XA:2068,SEX_T,AGE_YTHADULT_YGE25,2019,27.59785143
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_YGE15,2015,8.925331405
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_Y15-24,2015,11.72650708
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_YGE25,2015,7.977583436
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_YGE15,2016,8.901217228
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_Y15-24,2016,11.71894542
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_YGE25,2016,7.964432467
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_YGE15,2017,8.682862925
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_Y15-24,2017,11.45921328
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_YGE25,2017,7.774327952
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_YGE15,2018,8.357783039
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_Y15-24,2018,11.06567467
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_YGE25,2018,7.487562861
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_YGE15,2019,8.056476764
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_Y15-24,2019,10.69751057
GMB,SDG_0111_SEX_AGE_RT,XA:2075,SEX_T,AGE_YTHADULT_YGE25,2019,7.220828921
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_YGE15,2015,61.67200552
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_Y15-24,2015,65.23490685
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_YGE25,2015,60.4530134
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_YGE15,2016,60.97797458
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_Y15-24,2016,64.66408696
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_YGE25,2016,59.73623065
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_YGE15,2017,60.30342283
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_Y15-24,2017,64.11116357
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_YGE25,2017,59.04200106
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_YGE15,2018,59.74318638
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_Y15-24,2018,63.6563912
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_YGE25,2018,58.46967565
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_YGE15,2019,59.0882049
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_Y15-24,2019,63.12542405
GNB,SDG_0111_SEX_AGE_RT,XA:1885,SEX_T,AGE_YTHADULT_YGE25,2019,57.79421264
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_YGE15,2015,8.711273302
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_Y15-24,2015,12.61174529
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_YGE25,2015,8.106613641
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_YGE15,2016,9.061006753
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_Y15-24,2016,13.09611693
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_YGE25,2016,8.426685074
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_YGE15,2017,8.677657944
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_Y15-24,2017,12.58204315
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_YGE25,2017,8.059313295
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_YGE15,2018,8.780378142
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_Y15-24,2018,12.71980007
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_YGE25,2018,8.154858559
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_YGE15,2019,9.065176954
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_Y15-24,2019,13.10654238
GNQ,SDG_0111_SEX_AGE_RT,XA:2083,SEX_T,AGE_YTHADULT_YGE25,2019,8.426821496
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_YGE15,2015,4.630245606
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_Y15-24,2015,7.667469368
